 
 
--->kanpo_indarra_i    0.00000000000000    0.00000000000000   -0.00000000981000
 
 
g_1           --->    1.00000000000000    0.00000000000000
g_1           --->    0.00000000000000    1.00000000000000
dibergentzia_i--->    0.00011712134751
kurbadura_lokala_i--->    0.06085507307755
gainazal_tentsioa_i--->    0.07258465362217
presioa_i--->    0.04239907220835
--->bortizitate_indarra_i   -0.00001934164686   -0.00000365075759   -0.00000000000178
--->presio_indarra_i    0.00000000000019   -0.00000000013677   -0.00000000000000
--->Marangoni_indarra_i    0.00000000000000    0.00000000000000    0.00000000000000
--->kapilare_indarra_i    0.00000000000000    0.00000000000000   -0.00000000002423
--->biskositate_indarra_i    0.00000000000000   -0.00000000000000    0.00000000000000
--->kanpo_indarra_i    0.00000000000000    0.00000000000000   -0.00000000981000
 
 
g_1           --->    1.00000000000000   -0.00000000000001
g_1           --->   -0.00000000000001    0.99999999999994
dibergentzia_i--->    0.00058555904366
kurbadura_lokala_i--->    0.06090849444781
gainazal_tentsioa_i--->    0.07258465362217
presioa_i--->    0.04274757301336
--->bortizitate_indarra_i   -0.00002203128651    0.00000210700545   -0.00000000000202
--->presio_indarra_i    0.00000000000007   -0.00000000013696   -0.00000000000000
--->Marangoni_indarra_i    0.00000000000000    0.00000000000000    0.00000000000000
--->kapilare_indarra_i    0.00000000000000    0.00000000000000   -0.00000000008054
--->biskositate_indarra_i   -0.00000000000000   -0.00000000000000   -0.00000000000000
--->kanpo_indarra_i    0.00000000000000    0.00000000000000   -0.00000000981000
 
 
g_1           --->    1.00000000000000   -0.00000000000000
g_1           --->   -0.00000000000000    0.99999999999999
dibergentzia_i--->    0.00087952499396
kurbadura_lokala_i--->    0.05677581238076
gainazal_tentsioa_i--->    0.07258465362217
presioa_i--->    0.04326089527260
--->bortizitate_indarra_i   -0.00002371246448    0.00000307431898   -0.00000000000217
--->presio_indarra_i    0.00000000002734   -0.00000000014021   -0.00000000000000
--->Marangoni_indarra_i    0.00000000000000    0.00000000000000    0.00000000000000
--->kapilare_indarra_i    0.00000000000000    0.00000000000000   -0.00000000006203
--->biskositate_indarra_i    0.00000000000000    0.00000000000000    0.00000000000000
--->kanpo_indarra_i    0.00000000000000    0.00000000000000   -0.00000000981000
 
 
g_1           --->    0.99999999999986    0.00000000000005
g_1           --->    0.00000000000005    0.99999999999998
dibergentzia_i--->    0.00011985266649
kurbadura_lokala_i--->    0.02149320114551
gainazal_tentsioa_i--->    0.07258465362217
presioa_i--->   -0.02920049769673
--->bortizitate_indarra_i   -0.00001728275625    0.00000978804828   -0.00000000000071
--->presio_indarra_i    0.00000000020361   -0.00000000014904   -0.00000000000000
--->Marangoni_indarra_i    0.00000000000000    0.00000000000000    0.00000000000000
--->kapilare_indarra_i   -0.00000000000000   -0.00000000000000    0.00000000003098
--->biskositate_indarra_i   -0.00000000000000    0.00000000000000    0.00000000000000
--->kanpo_indarra_i    0.00000000000000    0.00000000000000   -0.00000000981000
 
 
g_1           --->    0.99999999999992   -0.00000000000008
g_1           --->   -0.00000000000008    0.99999999999992
dibergentzia_i--->    0.00737138293889
kurbadura_lokala_i--->   -2.93065733310949
gainazal_tentsioa_i--->    0.07258465362217
presioa_i--->   -0.26009541065444
--->bortizitate_indarra_i   -0.00000836180097   -0.00000387726043   -0.00000000000083
--->presio_indarra_i    0.00000000029479    0.00000000003978    0.00000000000000
--->Marangoni_indarra_i    0.00000000000000    0.00000000000000    0.00000000000000
--->kapilare_indarra_i   -0.00000000000000   -0.00000000000000    0.00000000126204
--->biskositate_indarra_i   -0.00000000000002   -0.00000000000001   -0.00000000000000
--->kanpo_indarra_i    0.00000000000000    0.00000000000000   -0.00000000981000
 
 
g_1           --->    1.00000000000000   -0.00000000000000
g_1           --->   -0.00000000000000    0.99999999999995
dibergentzia_i--->    0.00435435435506
kurbadura_lokala_i--->    0.07151142330960
gainazal_tentsioa_i--->    0.07258465362217
presioa_i--->   -0.39617052621785
--->bortizitate_indarra_i   -0.00001118558871   -0.00000827885679   -0.00000000000101
--->presio_indarra_i   -0.00000000035953    0.00000000010327    0.00000000000000
--->Marangoni_indarra_i    0.00000000000000    0.00000000000000    0.00000000000000
--->kapilare_indarra_i   -0.00000000000000    0.00000000000000   -0.00000000010644
--->biskositate_indarra_i   -0.00000000000000   -0.00000000000000    0.00000000000000
--->kanpo_indarra_i    0.00000000000000    0.00000000000000   -0.00000000981000
 
 
g_1           --->    1.00000000000000    0.00000000000000
g_1           --->    0.00000000000000    0.99999999999999
dibergentzia_i--->   -0.00047968753690
kurbadura_lokala_i--->   -0.58684288544885
gainazal_tentsioa_i--->    0.07258465362217
presioa_i--->    0.18409600311548
--->bortizitate_indarra_i   -0.00002044611309   -0.00000558751875   -0.00000000000186
--->presio_indarra_i    0.00000000029872   -0.00000000021354   -0.00000000000000
--->Marangoni_indarra_i    0.00000000000000    0.00000000000000    0.00000000000000
--->kapilare_indarra_i   -0.00000000000000   -0.00000000000000    0.00000000046947
--->biskositate_indarra_i   -0.00000000000000    0.00000000000000    0.00000000000000
--->kanpo_indarra_i    0.00000000000000    0.00000000000000   -0.00000000981000
 
 
g_1           --->    1.00000000000000   -0.00000000000000
g_1           --->   -0.00000000000000    0.99999999999999
dibergentzia_i--->    0.00012049020008
kurbadura_lokala_i--->    0.12800619242743
gainazal_tentsioa_i--->    0.07258465362217
presioa_i--->    0.07194434575124
--->bortizitate_indarra_i   -0.00002144051230   -0.00000625243763   -0.00000000000191
--->presio_indarra_i    0.00000000003935   -0.00000000020019   -0.00000000000000
--->Marangoni_indarra_i    0.00000000000000    0.00000000000000    0.00000000000000
--->kapilare_indarra_i    0.00000000000000    0.00000000000000   -0.00000000001864
--->biskositate_indarra_i   -0.00000000000000    0.00000000000000   -0.00000000000000
--->kanpo_indarra_i    0.00000000000000    0.00000000000000   -0.00000000981000
 
 
g_1           --->    1.00000000000000    0.00000000000000
g_1           --->    0.00000000000000    1.00000000000000
dibergentzia_i--->    0.00101866682635
kurbadura_lokala_i--->   -0.78713862281697
gainazal_tentsioa_i--->    0.07258465362217
presioa_i--->    0.42524865423136
--->bortizitate_indarra_i   -0.00002503919007   -0.00000050952958   -0.00000000000221
--->presio_indarra_i    0.00000000005003   -0.00000000039288   -0.00000000000000
--->Marangoni_indarra_i    0.00000000000000    0.00000000000000    0.00000000000000
--->kapilare_indarra_i    0.00000000000000    0.00000000000000   -0.00000000080404
--->biskositate_indarra_i   -0.00000000000001    0.00000000000000   -0.00000000000000
--->kanpo_indarra_i    0.00000000000000    0.00000000000000   -0.00000000981000
 
 
g_1           --->    1.00000000000000   -0.00000000000001
g_1           --->   -0.00000000000001    0.99999999999999
dibergentzia_i--->    0.00075032342515
kurbadura_lokala_i--->   -0.69489395198727
gainazal_tentsioa_i--->    0.07258465362217
presioa_i--->    0.55595661878475
--->bortizitate_indarra_i   -0.00002576478737   -0.00000434509114   -0.00000000000228
--->presio_indarra_i   -0.00000000000490   -0.00000000045018   -0.00000000000000
--->Marangoni_indarra_i    0.00000000000000    0.00000000000000    0.00000000000000
--->kapilare_indarra_i    0.00000000000000    0.00000000000000   -0.00000000040988
--->biskositate_indarra_i   -0.00000000000001   -0.00000000000001   -0.00000000000000
--->kanpo_indarra_i    0.00000000000000    0.00000000000000   -0.00000000981000
 
 
g_1           --->    1.00000000000000   -0.00000000000001
g_1           --->   -0.00000000000001    0.99999999999998
dibergentzia_i--->    0.00105904546517
kurbadura_lokala_i--->    0.09500492202359
gainazal_tentsioa_i--->    0.07258465362217
presioa_i--->    0.37141127220747
--->bortizitate_indarra_i   -0.00002587471744   -0.00000111003041   -0.00000000000228
--->presio_indarra_i   -0.00000000001773   -0.00000000036966   -0.00000000000000
--->Marangoni_indarra_i    0.00000000000000    0.00000000000000    0.00000000000000
--->kapilare_indarra_i    0.00000000000000    0.00000000000000   -0.00000000002464
--->biskositate_indarra_i   -0.00000000000000   -0.00000000000000   -0.00000000000000
--->kanpo_indarra_i    0.00000000000000    0.00000000000000   -0.00000000981000
 
 
g_1           --->    1.00000000000000   -0.00000000000001
g_1           --->   -0.00000000000001    0.99999999999998
dibergentzia_i--->    0.00095543183087
kurbadura_lokala_i--->   -0.32763628286724
gainazal_tentsioa_i--->    0.07258465362217
presioa_i--->    0.42515813151985
--->bortizitate_indarra_i   -0.00002163184453   -0.00000597915825   -0.00000000000191
--->presio_indarra_i   -0.00000000003528   -0.00000000039370   -0.00000000000000
--->Marangoni_indarra_i    0.00000000000000    0.00000000000000    0.00000000000000
--->kapilare_indarra_i    0.00000000000000    0.00000000000000   -0.00000000074793
--->biskositate_indarra_i   -0.00000000000002    0.00000000000001   -0.00000000000000
--->kanpo_indarra_i    0.00000000000000    0.00000000000000   -0.00000000981000
 
 
g_1           --->    1.00000000000000   -0.00000000000001
g_1           --->   -0.00000000000001    0.99999999999998
dibergentzia_i--->    0.00101028851506
kurbadura_lokala_i--->    0.06336328676476
gainazal_tentsioa_i--->    0.07258465362217
presioa_i--->    0.49020416126116
--->bortizitate_indarra_i   -0.00002260812534   -0.00000426649011   -0.00000000000200
--->presio_indarra_i   -0.00000000006911   -0.00000000041961   -0.00000000000000
--->Marangoni_indarra_i    0.00000000000000    0.00000000000000    0.00000000000000
--->kapilare_indarra_i    0.00000000000000    0.00000000000000   -0.00000000066440
--->biskositate_indarra_i   -0.00000000000001    0.00000000000001   -0.00000000000000
--->kanpo_indarra_i    0.00000000000000    0.00000000000000   -0.00000000981000
 
 
g_1           --->    1.00000000000000    0.00000000000000
g_1           --->    0.00000000000000    0.99999999999999
dibergentzia_i--->   -0.12828582496669
kurbadura_lokala_i--->    0.07678337195468
gainazal_tentsioa_i--->    0.07258465362217
presioa_i--->    0.36204230656076
--->bortizitate_indarra_i   -0.00002146595547   -0.00001664341796   -0.00000000000206
--->presio_indarra_i   -0.00000000013955   -0.00000000034647   -0.00000000000000
--->Marangoni_indarra_i    0.00000000000000    0.00000000000000    0.00000000000000
--->kapilare_indarra_i    0.00000000000000    0.00000000000000   -0.00000000065172
--->biskositate_indarra_i   -0.00000000000005    0.00000000000000   -0.00000000000000
--->kanpo_indarra_i    0.00000000000000    0.00000000000000   -0.00000000981000
 
 
g_1           --->    1.00000000000000    0.00000000000000
g_1           --->    0.00000000000000    1.00000000000000
dibergentzia_i--->   -1.65011090125602
kurbadura_lokala_i--->    0.02195404522816
gainazal_tentsioa_i--->    0.07258465362217
presioa_i--->   -1.06462290620877
--->bortizitate_indarra_i   -0.00003178127204   -0.00001515426045   -0.00000000000384
--->presio_indarra_i   -0.00000000054222    0.00000000048335   -0.00000000000000
--->Marangoni_indarra_i    0.00000000000000    0.00000000000000    0.00000000000000
--->kapilare_indarra_i    0.00000000000000    0.00000000000000   -0.00000000058597
--->biskositate_indarra_i   -0.00000000000088   -0.00000000000001   -0.00000000000000
--->kanpo_indarra_i    0.00000000000000    0.00000000000000   -0.00000000981000
 
 
g_1           --->    0.99999999999997    0.00000000000001
g_1           --->    0.00000000000001    1.00000000000000
dibergentzia_i--->   -2.26915819139991
kurbadura_lokala_i--->   -0.40882564286267
gainazal_tentsioa_i--->    0.07258465362217
presioa_i--->   -0.83215829620453
--->bortizitate_indarra_i   -0.00003889450903   -0.00000011326503   -0.00000000000099
--->presio_indarra_i   -0.00000000069288    0.00000000054353   -0.00000000000000
--->Marangoni_indarra_i    0.00000000000000    0.00000000000000    0.00000000000000
--->kapilare_indarra_i    0.00000000000000    0.00000000000000   -0.00000000003589
--->biskositate_indarra_i   -0.00000000001437    0.00000000000000   -0.00000000000000
--->kanpo_indarra_i    0.00000000000000    0.00000000000000   -0.00000000981000
 
 
g_1           --->    0.99999999999994   -0.00000000000005
g_1           --->   -0.00000000000005    0.99999999999997
dibergentzia_i--->   -1.92785454837061
kurbadura_lokala_i--->   -0.08298543884896
gainazal_tentsioa_i--->    0.07258465362217
presioa_i--->   -0.79374974365087
--->bortizitate_indarra_i   -0.00003797300924   -0.00000997094914   -0.00000000000245
--->presio_indarra_i   -0.00000000040814    0.00000000036938    0.00000000000000
--->Marangoni_indarra_i    0.00000000000000    0.00000000000000    0.00000000000000
--->kapilare_indarra_i    0.00000000000000    0.00000000000000   -0.00000000025550
--->biskositate_indarra_i    0.00000000001367   -0.00000000000001    0.00000000000000
--->kanpo_indarra_i    0.00000000000000    0.00000000000000   -0.00000000981000
 
 
g_1           --->    0.99999999999996    0.00000000000001
g_1           --->    0.00000000000001    0.99999999999999
dibergentzia_i--->   -3.16127923696453
kurbadura_lokala_i--->    0.99995683914826
gainazal_tentsioa_i--->    0.07258465362217
presioa_i--->   -2.26232872168934
--->bortizitate_indarra_i   -0.00004265141236    0.00000586077302   -0.00000000000309
--->presio_indarra_i    0.00000000075801    0.00000000122437    0.00000000000000
--->Marangoni_indarra_i    0.00000000000000    0.00000000000000    0.00000000000000
--->kapilare_indarra_i    0.00000000000000    0.00000000000000   -0.00000000040746
--->biskositate_indarra_i    0.00000000001951   -0.00000000000001    0.00000000000000
--->kanpo_indarra_i    0.00000000000000    0.00000000000000   -0.00000000981000
 
 
g_1           --->    1.00000000000000   -0.00000000000000
g_1           --->   -0.00000000000000    1.00000000000000
dibergentzia_i--->   -1.05010978589005
kurbadura_lokala_i--->    0.17054995486392
gainazal_tentsioa_i--->    0.07258465362217
presioa_i--->   -0.97352772282318
--->bortizitate_indarra_i   -0.00002904876927    0.00001525780354   -0.00000000000181
--->presio_indarra_i    0.00000000040119    0.00000000062045    0.00000000000000
--->Marangoni_indarra_i    0.00000000000000    0.00000000000000    0.00000000000000
--->kapilare_indarra_i    0.00000000000000    0.00000000000000   -0.00000000000674
--->biskositate_indarra_i    0.00000000000044    0.00000000000000    0.00000000000000
--->kanpo_indarra_i    0.00000000000000    0.00000000000000   -0.00000000981000
 
 
g_1           --->    1.00000000000000   -0.00000000000001
g_1           --->   -0.00000000000001    0.99999999999992
dibergentzia_i--->   -0.03967240344614
kurbadura_lokala_i--->    0.07056691774640
gainazal_tentsioa_i--->    0.07258465362217
presioa_i--->    0.00358378024083
--->bortizitate_indarra_i   -0.00002235239644    0.00000903152061   -0.00000000000168
--->presio_indarra_i    0.00000000013557   -0.00000000006417   -0.00000000000000
--->Marangoni_indarra_i    0.00000000000000    0.00000000000000    0.00000000000000
--->kapilare_indarra_i   -0.00000000000000   -0.00000000000000    0.00000000001552
--->biskositate_indarra_i    0.00000000000001    0.00000000000000    0.00000000000000
--->kanpo_indarra_i    0.00000000000000    0.00000000000000   -0.00000000981000
 
 
g_1           --->    1.00000000000000   -0.00000000000001
g_1           --->   -0.00000000000001    0.99999999999990
dibergentzia_i--->    0.00059058756536
kurbadura_lokala_i--->    0.06075366348980
gainazal_tentsioa_i--->    0.07258465362217
presioa_i--->    0.04265298892632
--->bortizitate_indarra_i   -0.00002496573071   -0.00000097324115   -0.00000000000230
--->presio_indarra_i    0.00000000001055   -0.00000000013398   -0.00000000000000
--->Marangoni_indarra_i    0.00000000000000    0.00000000000000    0.00000000000000
--->kapilare_indarra_i   -0.00000000000000   -0.00000000000000    0.00000000000392
--->biskositate_indarra_i    0.00000000000000    0.00000000000000    0.00000000000000
--->kanpo_indarra_i    0.00000000000000    0.00000000000000   -0.00000000981000
 
 
g_1           --->    1.00000000000000    0.00000000000000
g_1           --->    0.00000000000000    1.00000000000000
dibergentzia_i--->    0.00100010104808
kurbadura_lokala_i--->    0.04139865887691
gainazal_tentsioa_i--->    0.07258465362217
presioa_i--->    0.03971815163606
--->bortizitate_indarra_i   -0.00002169462983    0.00000705047988   -0.00000000000219
--->presio_indarra_i   -0.00000000008019   -0.00000000012330   -0.00000000000000
--->Marangoni_indarra_i    0.00000000000000    0.00000000000000    0.00000000000000
--->kapilare_indarra_i    0.00000000000000    0.00000000000000   -0.00000000004557
--->biskositate_indarra_i    0.00000000000000    0.00000000000000    0.00000000000000
--->kanpo_indarra_i    0.00000000000000    0.00000000000000   -0.00000000981000
 
 
g_1           --->    1.00000000000000    0.00000000000003
g_1           --->    0.00000000000003    0.99999999999972
dibergentzia_i--->    0.00036100267251
kurbadura_lokala_i--->    0.08455431352301
gainazal_tentsioa_i--->    0.07258465362217
presioa_i--->   -0.35678117643980
--->bortizitate_indarra_i   -0.00001252292667    0.00001581680943   -0.00000000000095
--->presio_indarra_i    0.00000000017091    0.00000000017103    0.00000000000000
--->Marangoni_indarra_i    0.00000000000000    0.00000000000000    0.00000000000000
--->kapilare_indarra_i    0.00000000000000    0.00000000000000   -0.00000000004407
--->biskositate_indarra_i   -0.00000000000000    0.00000000000000    0.00000000000000
--->kanpo_indarra_i    0.00000000000000    0.00000000000000   -0.00000000981000
